msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient,cd
545.0,0.0,0.1152146905660629,-0.0498561151325702,0.3563699424266815,0.1252431571483612,-0.0254258252680301,0.3555627167224884,-0.00260491669178,-0.0223349072039127,-0.2687103450298309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909191131591796,-0.0112409805878996,0.0002052113704849,-0.1339567005634308,0.0,0.0,0.0,1026.10693359375,24.299665451049805,8.269106846355541e-35,1.2032347917556765,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0011427289573475,-0.0151856960728764,0.3566493690013885,0.006443518679589,-0.0231725461781024,0.3561602234840393,-0.0037412329111248,-0.0247655641287565,-0.2670331001281738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910150170326232,-0.0125211868435144,-0.0002054854267043,-0.1331321895122528,0.0,-0.0726686865091323,0.0,1026.124267578125,24.30316162109375,8.269106846355541e-35,1.203240990638733,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0080882804468274,-0.0259613841772079,0.3201121985912323,-0.0006694819894619,-0.034037347882986,0.3194535076618194,-0.0008016168721951,-0.0214549992233514,-0.267955482006073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990976631641388,-0.0106846522539854,0.0010357215069234,-0.133573293685913,0.0,0.0,0.0,1026.0975341796875,24.3019962310791,8.269106846355541e-35,1.203214406967163,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0061430782079696,-0.003920383285731,0.3055238425731659,0.0078416103497147,-0.0090254563838243,0.3053744435310364,-0.002865191316232,-0.0225437469780445,-0.270046204328537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908283352851868,-0.0113618243485689,9.783240966498852e-05,-0.1346199959516525,0.0,-0.0020762549247592,0.0,1026.1009521484375,24.299665451049805,8.269106846355541e-35,1.2032278776168823,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0960724651813507,-0.130615159869194,0.3424224555492401,0.1271142661571502,-0.1073343828320503,0.3403854072093963,-0.0009473232785239,-0.0183668192476034,-0.2636422216892242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912774562835692,-0.0091658234596252,0.0007375076529569,-0.1314378678798675,0.0,0.0,0.0,1026.1124267578125,24.3019962310791,8.269106846355541e-35,1.2032318115234375,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0102710584178566,-0.0175712332129478,0.3839263617992401,0.0174372252076864,-0.0208197422325611,0.3835020065307617,-0.0077509824186563,-0.0169388819485902,-0.2613208293914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991424798965454,-0.0089019676670432,-0.0027388758026063,-0.1303153336048126,0.0,0.0550209023058414,0.0,1026.0972900390625,24.30316162109375,8.269106846355541e-35,1.203209400177002,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0019148206338286,-0.0065892161801457,0.3838290870189667,0.000979684991762,-0.0141837745904922,0.3836238980293274,-0.0028328651096671,-0.0190831087529659,-0.2671209275722503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910420775413512,-0.0096449963748455,-0.0001331960811512,-0.1331703811883926,0.0,0.0,0.0,1026.103271484375,24.30316162109375,8.269106846355541e-35,1.2032164335250854,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0235302653163671,-0.0538863390684127,0.3420552909374237,-0.0078067267313599,-0.0651610717177391,0.3408083021640777,-0.002263885224238,-0.0204753819853067,-0.2652467787265777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911600947380066,-0.0102972351014614,0.0002318020415259,-0.1322388648986816,0.0,0.0062287673354148,0.0,1026.091064453125,24.30432891845703,8.269106846355541e-35,1.203197360038757,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0412820577621459,0.0048410426825284,0.4555082023143768,0.0403527878224849,0.0065361112356185,0.4555664658546448,-0.0039437329396605,-0.0197332799434661,-0.2660371363162994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911091923713684,-0.0100407702848315,-0.0006458087591454,-0.1326386630535125,0.0,0.0,0.0,1026.1387939453125,24.30549430847168,8.269106846355541e-35,1.2032486200332642,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0035830549895763,-0.0229993090033531,0.2907743155956268,0.0108245499432086,-0.0266626961529254,0.2902792990207672,-0.0047602080740034,-0.018541719764471,-0.2630665898323059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991309642791748,-0.0095027312636375,-0.0011435628402978,-0.1311696767807006,0.0,-0.2013995945453643,0.0,1026.14111328125,24.308990478515625,8.269106846355541e-35,1.2032371759414673,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0055419187992811,-0.0503229610621929,0.3504886329174042,0.0210493560880422,-0.0556666143238544,0.3490866720676422,-0.0073820077814161,-0.0243797581642866,-0.2636039555072784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912363290786744,-0.0125687606632709,-0.0020567798055708,-0.13145412504673,0.0,0.0,0.0,1026.10205078125,24.310155868530277,8.269106846355541e-35,1.2031866312026978,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0042277448810637,0.0282952170819044,0.3405618369579315,-0.0027804158162325,0.0209318157285451,0.3411057591438293,-0.0017504729330539,-0.0219373479485511,-0.2666182219982147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910622835159302,-0.010987414047122,0.0005904393619857,-0.1329155564308166,0.0,-0.1276914328336715,0.0,1026.1236572265625,24.306659698486328,8.269106846355541e-35,1.2032262086868286,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0053268265910446,0.0357124842703342,0.325928658246994,-0.014762976206839,0.0261976160109043,0.3265382051467895,0.0006917341961525,-0.021008500829339,-0.2663106620311737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910895824432372,-0.0103651154786348,0.0017373238224536,-0.1327507197856903,0.0,0.0,0.0,1026.12255859375,24.312488555908203,8.269106846355541e-35,1.2032012939453125,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0070085367187857,-0.0467828027904033,0.349492996931076,0.0061313305050134,-0.0547456927597522,0.3483479917049408,-0.001573413144797,-0.0222728922963142,-0.2669694423675537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910370111465454,-0.0111417956650257,0.0007024345104582,-0.1330884993076324,0.0,-0.0010381640167906,0.0,1026.116943359375,24.310155868530277,8.269106846355541e-35,1.2032041549682615,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0056062722578644,0.0198944751173257,0.3982705771923065,-0.0105485515668988,0.0088591007515788,0.3985653221607208,-0.000344249245245,-0.0221706647425889,-0.2686486542224884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909268021583556,-0.0110082561150193,0.0013139551738277,-0.1339138597249984,0.0,0.0,0.0,1026.1317138671875,24.311323165893555,8.269106846355541e-35,1.203216791152954,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0201766807585954,0.0231175143271684,0.3619804084300995,0.0138249648734927,0.0200172048062086,0.3624601066112518,-0.0015207808464765,-0.0211104787886142,-0.270178347826004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908286929130554,-0.0105612371116876,0.0006681093946099,-0.1346785426139831,0.0,0.0487940199673175,0.0,1026.101806640625,24.311323165893555,8.269106846355541e-35,1.2031816244125366,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0222294479608535,-0.071582555770874,0.3706845939159393,0.0398600026965141,-0.0705821588635444,0.369394451379776,0.0011385703692212,-0.0199214927852153,-0.2662777006626129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910974502563475,-0.0097968215122818,0.0018864417215809,-0.1327331066131591,0.0,0.0,0.0,1026.122314453125,24.31365394592285,8.269106846355541e-35,1.2031962871551514,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0059159770607948,-0.0517493709921836,0.2706336677074432,0.0209542922675609,-0.0541883744299411,0.2694046795368194,-0.0059252213686704,-0.0215967819094657,-0.2668217420578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910435676574708,-0.0110961887985467,-0.0014998081605881,-0.1330382972955703,0.0,0.0996653884649276,0.0,1026.107421875,24.31365394592285,8.269106846355541e-35,1.203178882598877,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0032079212833195,-0.025667980313301,0.2567901313304901,0.0109342020004987,-0.0306159164756536,0.2560319006443023,-0.0040157656185328,-0.0262054726481437,-0.2685348987579345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990904986858368,-0.0132531179115176,-0.0002357185294385,-0.1338781416416168,0.0,0.0,0.0,1026.113525390625,24.312488555908203,8.269106846355541e-35,1.2031906843185425,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0068470491096377,-0.0326465666294097,0.3075999915599823,0.0034052373375743,-0.0416633076965808,0.3065639436244964,-0.0040515819564461,-0.0272771455347538,-0.2715059220790863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906978011131288,-0.0137867322191596,-0.0001612463674973,-0.1353503465652465,0.0,0.2008897811174392,0.0,1026.09521484375,24.3148193359375,8.269106846355541e-35,1.2031598091125488,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0014403087552636,0.0083962446078658,0.2688550651073456,-7.441211346304044e-05,0.003066215198487,0.2689702808856964,-0.0029405357781797,-0.0201120935380458,-0.2716028690338135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99073588848114,-0.0101622845977544,-9.526139183435588e-05,-0.135391503572464,0.0,0.0,0.0,1026.1217041015625,24.31715202331543,8.269106846355541e-35,1.2031813859939575,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0050149396993219,-0.036822635680437,0.2620649039745331,0.016065452247858,-0.0386345423758029,0.2613564133644104,-0.0049581085331737,-0.0173186436295509,-0.2732645571231842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9906330704689026,-0.0089161051437258,-0.0012764240382239,-0.1362227350473404,0.0,-0.1287351250648498,0.0,1026.1065673828125,24.31831741333008,8.269106846355541e-35,1.203158974647522,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0169411152601242,-0.0176697447896003,0.3124808967113495,-0.0102689154446125,-0.027813846245408,0.312030166387558,-0.003981860820204,-0.0198908001184463,-0.274677574634552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990526020526886,-0.0101240901276469,-0.0006105240900069,-0.1369194537401199,0.0,0.0,0.0,1026.103759765625,24.31715202331543,8.269106846355541e-35,1.2031604051589966,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0099855586886405,0.0256042070686817,0.305944412946701,-0.0156835727393627,0.0135994860902428,0.306471586227417,-0.0030684701632708,-0.027055924758315,-0.2777144014835357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9902761578559875,-0.013609611429274,0.0003530230314936,-0.1384185701608657,0.0,0.1251049041748047,0.0,1026.11767578125,24.322978973388672,8.269106846355541e-35,1.203153133392334,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0384188927710056,-0.0074166748672723,0.3706121146678924,0.0404573194682598,-0.0058535519056022,0.3704200387001037,-0.0039330557920038,-0.0243347994983196,-0.2715861201286316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907116889953612,-0.012321219779551,-0.0003011628286913,-0.135388970375061,0.0,0.0,0.0,1026.0889892578125,24.31598472595215,8.269106846355541e-35,1.2031477689743042,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0099652344360947,0.0011359921190887,0.3201446235179901,-0.0093611795455217,-0.0092728920280933,0.3200279772281647,-0.0016894318396225,-0.0239852741360664,-0.2732115983963012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990606963634491,-0.0119956023991107,0.0007963370298966,-0.1361809521913528,0.0,0.1739007085561752,0.0,1026.0941162109375,24.32064819335937,8.269106846355541e-35,1.2031348943710327,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0046772537752985,-0.0478652082383632,0.227542832493782,0.0186266005039215,-0.0498398952186107,0.2263997048139572,-0.0054297377355396,-0.0220410022884607,-0.2725980877876282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99065363407135,-0.0112868547439575,-0.0011921398108825,-0.1358977407217025,0.0,0.0,0.0,1026.11279296875,24.31715202331543,8.269106846355541e-35,1.2031710147857666,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.0234593097120523,-0.0563642606139183,0.3568114936351776,-0.0082605658099055,-0.0682866424322128,0.3553986847400665,0.0020891565363854,-0.0216228440403938,-0.2709915041923523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907734394073486,-0.0105709759518504,0.0024953361134976,-0.1350618302822113,0.0,-0.1993326991796493,0.0,1026.12939453125,24.324146270751957,8.269106846355541e-35,1.2031621932983398,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.0012539264280349,-0.045689757913351,0.4212121665477752,0.0151647636666893,-0.0528561733663082,0.4200977981090545,-0.0043168729171156,-0.0217327177524566,-0.2688855230808258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909082055091858,-0.01105731818825,-0.0006823713192716,-0.1340526044368744,0.0,0.0,0.0,1026.109130859375,24.32064819335937,8.269106846355541e-35,1.2031525373458862,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,0.3851478695869446,-0.48679980635643,0.2591485679149627,0.501914381980896,-0.3727397322654724,0.2482139468193054,-0.0044575985521078,-0.0235205944627523,-0.269261747598648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908721446990968,-0.011952668428421,-0.0006300122477114,-0.1342403292655944,0.0,0.0529489926993846,0.0,1026.111083984375,24.32647705078125,8.269106846355541e-35,1.2031313180923462,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-0.2384345531463623,-0.3870303630828857,-0.1814127415418625,-0.1263540983200073,-0.4307713806629181,-0.1949890702962875,0.0017582091968506,-0.0307937450706958,-0.2697453200817108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99079829454422,-0.0151381790637969,0.0029412570875138,-0.134434163570404,0.0,0.0,0.0,1026.1138916015625,24.3276424407959,8.269106846355541e-35,1.2031298875808716,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0,-1.3709321022033691,0.874921977519989,-0.19586281478405,-1.553195595741272,0.484647125005722,-0.1896316260099411,0.0033930980134755,-0.0238437689840793,-0.2684309482574463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9909331798553468,-0.0115873143076896,0.0032764330971986,-0.1337825506925583,0.0,-0.1183537691831588,0.0,1026.1051025390625,24.32647705078125,8.269106846355541e-35,1.2031242847442627,1.508400080616744e-27,0.4899999797344208,-7.397923635792688e-37,
545.0,0.0314178466796875,0.9606639742851256,0.5636835098266602,22.40177154541016,0.8702797889709473,0.5478119254112244,22.405670166015625,-0.0042257765308022,-0.0112295243889093,-0.2698489725589752,0.0171766728162765,0.0100786611437797,0.4005436897277832,0.015560601837933,0.0097948778420686,0.400613397359848,0.0003071188984904,0.000180206465302,0.0071617211215198,0.9908878803253174,-0.0058478796854615,-0.0013383959885686,-0.1345242410898208,-0.3588947653770447,0.0,0.0064455489628016,1026.08984375,24.3276424407959,8.269106846355541e-35,1.203101634979248,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,192.0297555441157
545.0,0.13775634765625,7.828537940979004,-6.246102809906006,36.11323165893555,9.550651550292969,-4.31989336013794,35.98006057739258,-0.012845654040575,-0.0030833333730697,-0.2396965473890304,0.4959967732429504,-0.1867473274469375,3.8425471782684326,0.5754622220993042,-0.0754797682166099,3.835223913192749,0.0192723609507083,-0.0040767667815089,0.2616572082042694,0.9927996397018432,-0.002298489678651,-0.0061924117617309,-0.1195682734251022,0.9426721334457396,-0.276163250207901,0.113040030002594,1026.1224365234375,24.329975128173828,8.269106846355541e-35,1.2031304836273191,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,25.418507980234615
545.0,0.2384414672851562,0.9853112101554872,-4.180153846740723,42.83435821533203,2.2019853591918945,-3.0086560249328613,42.886993408203125,-0.0075128315947949,0.0198942329734563,-0.2216708362102508,0.3530686795711517,-0.0813215747475624,7.700087070465088,0.4201445281505584,0.1514116674661636,7.695592403411865,0.0569535940885543,-0.0113735385239124,0.8776810765266418,0.9938077330589294,0.0094703333452343,-0.004833395127207,-0.1105647683143615,4.161574363708496,0.5606539845466614,0.655258059501648,1026.0238037109375,24.328807830810547,8.269106846355541e-35,1.2030194997787476,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,13.830905021558449
545.0,0.3448486328125,2.643616914749145,-6.016270637512207,56.963775634765625,4.857645034790039,-3.028575897216797,57.05462265014648,-0.0119457282125949,0.0358689837157726,-0.2749090194702148,0.5260496735572815,-0.4433133900165558,13.054604530334473,0.7825308442115784,0.1841683089733123,13.04786205291748,0.1064594462513923,-0.038595400750637,2.0238025188446045,0.9904013872146606,0.0169457048177719,-0.0083728022873401,-0.1368909031152725,11.02706527709961,1.5543292760849,1.6977126598358154,1025.90673828125,24.33114051818848,8.269106846355541e-35,1.2028727531433103,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,9.409410109680369
545.0,0.4456253051757812,2.09752893447876,-8.652847290039062,69.5364761352539,-0.3473235666751861,-2.683380603790283,70.05130004882812,0.0620823316276073,0.0756063237786293,-0.224927008152008,0.3829769492149353,-0.944328784942627,19.735523223876957,-0.6416220664978027,0.6578298807144165,19.740264892578125,0.1460468024015426,-0.1091137155890464,3.734662771224976,0.9923583269119264,0.0410177558660507,0.0265787690877914,-0.113257460296154,25.4879093170166,2.79888916015625,3.270252227783203,1025.7601318359375,24.33114051818848,8.269106846355541e-35,1.2027008533477783,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,6.891955945093717
545.0,0.5521469116210938,23.61548614501953,-19.56114196777344,63.96890258789063,6.311132431030273,-7.243572235107422,70.28488159179688,0.2627151906490326,0.175603836774826,-0.0063285510987043,1.846432328224182,-2.5867953300476074,27.058481216430664,-5.228348731994629,2.1140308380126958,26.654172897338867,0.2608377635478973,-0.3067664802074432,6.314817428588867,0.9875204563140868,0.0873457491397857,0.1302004605531692,-0.0146104441955685,45.58411407470703,5.998437404632568,5.729310512542725,1025.38330078125,24.329975128173828,8.269106846355541e-35,1.2022638320922852,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,5.113662414612935
545.0,0.653045654296875,44.72429656982422,-9.00632095336914,58.27975463867188,11.69117832183838,-10.837834358215332,72.27501678466797,0.3445558249950409,0.2914066016674042,0.5527212619781494,5.703882217407227,-4.182998180389404,33.346866607666016,-8.761658668518066,2.9970431327819824,32.806678771972656,0.6644211411476135,-0.676059901714325,9.433938026428224,0.9445576667785645,0.0913313701748848,0.2022042572498321,0.2420227080583572,69.93672943115234,10.756155967712402,9.373080253601074,1024.8232421875,24.332305908203125,8.269106846355541e-35,1.2015976905822754,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,4.2142323695574015
545.0,0.759674072265625,28.86892318725586,23.736825942993164,69.38301086425781,13.445322036743164,-5.239997386932373,77.47606658935547,0.1806464195251464,0.2809359133243561,1.4768673181533811,10.004302024841309,-3.085344076156616,40.06761169433594,-9.29746913909912,0.9741373062133788,40.34358978271485,1.5678184032440186,-1.084299921989441,13.411504745483398,0.7377534508705139,0.0429969020187854,0.159906730055809,0.6544421911239624,99.20149993896484,17.751611709594727,14.933724403381348,1024.0001220703125,24.333471298217773,8.269106846355541e-35,1.2006279230117798,1.508400080616744e-27,0.4899999797344208,-7.397924084208197e-37,3.5495329863808167
