msg_type,mass,time,ax,ay,az,ax_local,ay_local,az_local,pitch,roll,yaw,vx,vy,vz,vx_local,vy_local,vz_local,x,y,z,qw,qx,qy,qz,apogee,baro_altitude,altitude,baro_pressure,baro_temperature,air_pressure,air_density,air_temperature,drag_coefficient
138,0.4779999852180481,11.976211547851562,1.8948813676834106,4.159294128417969,0.7126750349998474,-3.746764659881592,2.6665842533111572,0.49896594882011414,0.701390266418457,-1.1511578559875488,-1.65412175655365,-4.137376308441162,0.5094574093818665,-5.412105083465576,3.367544651031494,2.1749250888824463,-5.531451225280762,-2.176030158996582,4.962910175323486,15.941779136657715,-0.6710067987442017,0.13399718701839447,-0.5713279843330383,0.4531792104244232,-597.7295532226562,24522.9375,-591.1624145507812,980.91748046875,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,12.076812744140625,0.9735139608383179,0.9799402356147766,-4.500101089477539,4.183073997497559,2.009512186050415,0.7888604998588562,1.3865275382995605,-1.7474123239517212,-2.0412755012512207,-4.10041618347168,0.5548810362815857,-5.555776119232178,5.711611747741699,0.36801376938819885,-3.9024598598480225,-2.3009097576141357,4.979404449462891,15.77512264251709,-0.6758409738540649,-0.04141790419816971,-0.717197835445404,0.16474926471710205,-593.76318359375,24522.9375,-587.75341796875,980.91748046875,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,12.190849304199219,0.6891987323760986,2.4228484630584717,1.582021713256836,-0.9988583326339722,2.749485492706299,0.5389277338981628,1.199421763420105,0.5016345381736755,0.26971545815467834,-4.073152542114258,0.7197843790054321,-5.597332954406738,3.860752820968628,-1.0899747610092163,-5.687224388122559,-2.4388256072998047,5.001466274261475,15.586040496826172,-0.8112332820892334,-0.1295125037431717,-0.5693320631980896,0.03129865601658821,-589.6884155273438,24547.5,-583.1708984375,981.9000244140625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,12.291465759277344,-4.785858154296875,3.076382875442505,2.574151039123535,-5.9837260246276855,1.784946322441101,-0.05689916014671326,0.40105491876602173,0.17721246182918549,-0.2554911971092224,-4.101815700531006,0.8223868608474731,-5.518219947814941,-1.6908050775527954,-1.4201639890670776,-6.563198089599609,-2.5624029636383057,5.025423049926758,15.417269706726074,-0.9659140706062317,-0.11128674447536469,-0.1857413798570633,0.14183782041072845,-588.1004028320312,24547.5,-578.63818359375,981.9000244140625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,12.392074584960938,-0.9418609738349915,7.748624801635742,-2.3424501419067383,-5.762959003448486,4.708303928375244,-3.3218183517456055,-0.17825640738010406,0.3793961703777313,-0.6490347385406494,-4.262294292449951,1.0284755229949951,-5.569705963134766,-4.941157817840576,-3.3981852531433105,-3.779289484024048,-2.690418004989624,5.0535454750061035,15.249051094055176,-0.9324554800987244,-0.15013818442821503,0.14273576438426971,0.295979380607605,-584.7471923828125,24547.5,-574.4129028320312,981.9000244140625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,12.49267578125,-5.636067867279053,5.592639446258545,-1.1862802505493164,-7.5769548416137695,-0.7933008074760437,2.53170108795166,-0.23724135756492615,1.0345124006271362,-1.1126958131790161,-4.33898401260376,1.1999077796936035,-5.621360778808594,-4.232312202453613,-5.80896520614624,0.45702657103538513,-2.8207669258117676,5.087791919708252,15.078924179077148,-0.7638118863105774,-0.36264917254447937,0.3466509282588959,0.4060811996459961,-578.146240234375,24547.5,-570.4765014648438,981.9000244140625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,12.606712341308594,-12.660852432250977,7.852488040924072,-1.2345104217529297,-10.621225357055664,-0.9835514426231384,10.473847389221191,0.28036758303642273,1.902740478515625,-1.2537412643432617,-4.640059471130371,1.4172989130020142,-5.573665142059326,-1.1419148445129395,-4.5016069412231445,5.74763822555542,-2.9718546867370605,5.131994724273682,14.890517234802246,-0.39883187413215637,-0.7005184292793274,0.407243549823761,0.4293622076511383,-572.4014892578125,24552.5625,-566.002197265625,982.1024780273438,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,12.707328796386719,-5.724570274353027,0.9367078542709351,-8.952855110168457,-0.018973633646965027,-2.2211577892303467,10.433886528015137,0.5651253461837769,2.830618143081665,-0.34912109375,-4.926473140716553,1.521432638168335,-5.754907131195068,-1.2671194076538086,-2.087667465209961,7.330684661865234,-3.1184892654418945,5.17753791809082,14.718646049499512,-0.09861969202756882,-0.9418348670005798,0.12225310504436493,0.29709815979003906,-571.441650390625,24552.5625,-562.2949829101562,982.1024780273438,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,12.807929992675781,-3.673760414123535,5.421522617340088,-8.158385276794434,3.8655736446380615,-3.513826847076416,9.064067840576172,0.3428690433502197,-2.7873878479003906,0.7786155343055725,-5.031456470489502,1.6066986322402954,-6.021673202514648,-0.2861945331096649,-2.133873462677002,7.715001583099365,-3.269928455352783,5.224922180175781,14.539106369018555,0.09686809033155441,-0.9087545871734619,-0.34032660722732544,0.22125011682510376,-569.2296752929688,24552.5625,-558.8469848632812,982.1024780273438,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,12.908538818359375,-11.538641929626465,6.956689834594727,-6.1344804763793945,1.6628267765045166,-1.6001524925231934,14.623237609863281,-0.5121604204177856,-2.252537250518799,1.4370931386947632,-5.349134922027588,1.7613670825958252,-6.304743766784668,-2.189634323120117,1.1716324090957642,8.080669403076172,-3.4278767108917236,5.276195049285889,14.350865364074707,0.4636894166469574,-0.585737407207489,-0.6569252014160156,0.10171530395746231,-564.5211791992188,24552.5625,-555.6415405273438,982.1024780273438,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,13.022575378417969,0.9989208579063416,0.32539933919906616,3.001980781555176,2.5601730346679688,1.874898076057434,0.21389849483966827,-1.1402416229248047,0.916975200176239,-1.648669719696045,-5.4929022789001465,1.9545091390609741,-6.218909740447998,-6.286251544952393,-4.386157035827637,3.7296950817108154,-3.6127007007598877,5.340163230895996,14.138794898986816,0.6879666447639465,-0.10229568928480148,-0.6021697521209717,-0.3919469714164734,-557.0194702148438,24581.875,-549.9765625,983.2750244140625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,13.123191833496094,-0.5914946794509888,-2.0118045806884766,-6.883211612701416,0.6059209704399109,-5.261314392089844,-4.870982646942139,-0.20422212779521942,0.8890316486358643,-2.0811634063720703,-5.49560546875,1.888159990310669,-6.32676887512207,-0.26761457324028015,-8.57669734954834,0.4029369652271271,-3.7796473503112793,5.398351192474365,13.948593139648438,0.4920075833797455,0.13694339990615845,-0.41558486223220825,-0.7526331543922424,-553.9417114257812,24581.875,-545.3841552734375,983.2750244140625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,13.223793029785156,-2.31588077545166,0.5496999025344849,-9.913272857666016,5.286766052246094,-5.430619716644287,-6.818740367889404,0.35612305998802185,0.51585453748703,-2.7662487030029297,-5.539470672607422,1.8686509132385254,-6.602807998657227,6.490380764007568,-5.562869071960449,-2.168602228164673,-3.9471702575683594,5.455169677734375,13.75188159942627,0.13316087424755096,0.21509422361850739,-0.2146816998720169,-0.9433484077453613,-551.3018188476562,24581.875,-541.1101684570312,983.2750244140625,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,13.337837219238281,-6.4632248878479,5.472532272338867,-8.208008766174316,9.824285507202148,0.20254287123680115,-6.521767616271973,0.18405158817768097,-0.0695798397064209,2.4686923027038574,-5.680420398712158,1.9686137437820435,-6.930777549743652,6.84177303314209,2.3975906372070312,-5.623045444488525,-4.136590480804443,5.519683361053467,13.522428512573242,-0.3255239725112915,0.09812599420547485,0.0023734986316412687,-0.9404210448265076,-548.0062255859375,24607.5,-535.8232421875,984.2999877929688,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,13.438438415527344,-9.060298919677734,8.640771865844727,0.7052707076072693,10.20029067993164,6.03755521774292,-4.092527866363525,-0.3115203380584717,0.23947946727275848,1.8022998571395874,-5.968303680419922,2.2063701152801514,-7.018005847930908,1.1965198516845703,3.3112761974334717,-8.794512748718262,-4.314288139343262,5.58333683013916,13.309542655944824,-0.5942720770835876,-0.19400690495967865,0.0030796979553997517,-0.7805026769638062,-542.499267578125,24607.5,-530.4734497070312,984.2999877929688,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,13.539047241210938,-3.270723342895508,4.872004508972168,2.9104623794555664,5.061262607574463,2.9880847930908203,-2.891211748123169,-0.5008982419967651,0.9008994102478027,1.3832544088363647,-6.06772518157959,2.5724546909332275,-6.927839756011963,-2.1023049354553223,-1.2897720336914062,-9.238238334655762,-4.4971418380737305,5.657704830169678,13.097976684570312,-0.6029269099235535,-0.46716606616973877,-0.0971631333231926,-0.6393637657165527,-534.9244995117188,24607.5,-525.4857177734375,984.2999877929688,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,13.639656066894531,2.97157883644104,1.3187751770019531,-5.604223251342773,-2.5778934955596924,-5.882019519805908,0.8557745218276978,-0.864006519317627,1.3790459632873535,1.0652066469192505,-6.051125526428223,2.6210196018218994,-6.987812519073486,-5.727931976318359,-2.7277770042419434,-7.2155256271362305,-4.681540489196777,5.736781120300293,12.887279510498047,-0.4683600664138794,-0.6617326736450195,-0.015055607073009014,-0.5852464437484741,-528.5574340820312,24607.5,-520.8358764648438,984.2999877929688,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,13.753700256347656,0.7740942239761353,-5.287386417388916,3.2990493774414062,1.9087209701538086,1.7239025831222534,5.729199409484863,-1.2813773155212402,-0.24169622361660004,2.3224828243255615,-5.986287593841553,2.5566930770874023,-7.038723945617676,-5.046437740325928,4.397888660430908,-6.86342191696167,-4.884533405303955,5.824866771697998,12.649336814880371,-0.38300126791000366,-0.5058372020721436,0.3249433934688568,-0.7013149857521057,-523.6580200195312,24609.375,-515.8129272460938,984.375,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,13.85430908203125,-9.974079132080078,5.916855335235596,1.6189155578613281,10.895998001098633,-3.9048056602478027,-1.7720552682876587,-0.11840581148862839,-0.5040132403373718,2.9837114810943604,-6.254707336425781,2.5287771224975586,-6.916467189788818,5.71138858795166,2.3662664890289307,-7.425169467926025,-5.071160793304443,5.9006733894348145,12.437605857849121,-0.09094127267599106,-0.03749250993132591,0.2526533901691437,-0.9625400900840759,-522.1558837890625,24609.375,-511.6939697265625,984.375,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,13.954925537109375,-3.789180278778076,2.1030428409576416,-7.667599201202393,2.8044040203094482,-6.081554412841797,-5.72028112411499,0.1893317699432373,0.3018566071987152,-2.403050661087036,-6.498166084289551,2.6816515922546387,-7.094044208526611,4.281248092651367,-7.973555564880371,-4.223116874694824,-5.265908718109131,5.9806671142578125,12.225025177001953,0.34197917580604553,0.14117656648159027,-0.10586263239383698,-0.9229870438575745,-519.8018188476562,24609.375,-507.8556823730469,984.375,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,14.055519104003906,-0.21133866906166077,-1.031357765197754,-3.2324299812316895,-0.8038346171379089,-2.058668613433838,-2.5831236839294434,-0.5535545349121094,0.669295072555542,-1.7616326808929443,-6.532142162322998,2.6744463443756104,-7.276956558227539,-5.005350589752197,-8.815921783447266,0.011005128733813763,-5.464054107666016,6.062221527099609,12.0059814453125,0.6475462913513184,0.0020379633642733097,-0.40795356035232544,-0.6436195373535156,-514.5311889648438,24609.375,-504.2843933105469,984.375,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,14.169563293457031,-5.182703018188477,8.081878662109375,8.565543174743652,9.056346893310547,-1.9621130228042603,8.926140785217285,-1.184618592262268,-1.7360116243362427,0.8855991363525391,-6.640672206878662,2.732023239135742,-7.145514965057373,-7.405315399169922,-0.3823832869529724,6.9017720222473145,-5.686234474182129,6.1526031494140625,11.7614107131958,0.6670494675636292,-0.4173875153064728,-0.5972899794578552,-0.15514545142650604,-506.2885437011719,24640.875,-498.35357666015625,985.635009765625,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,14.270172119140625,-6.875122547149658,12.585200309753418,-6.545250415802002,5.882048606872559,-4.787500858306885,13.819280624389648,-0.07970336824655533,-2.406181812286377,0.9644364714622498,-6.952545642852783,3.060605049133301,-7.104431629180908,-2.0081748962402344,-0.8561035990715027,10.169112205505371,-5.893372535705566,6.240859031677246,11.5463228225708,0.3354707658290863,-0.8194442987442017,-0.4450899660587311,0.13363344967365265,-503.409423828125,24640.875,-493.28399658203125,985.635009765625,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
138,0.4779999852180481,14.370811462402344,-0.9934731721878052,3.58378005027771,-8.698643684387207,1.9640984535217285,-1.9987233877182007,9.035640716552734,0.24863724410533905,-2.946263074874878,0.22143951058387756,-7.067413330078125,3.182617425918579,-7.425662040710449,-4.177916049957275,-2.8757102489471436,9.459979057312012,-6.107242584228516,6.336254596710205,11.324777603149414,0.08252838999032974,-0.98283851146698,-0.09710089862346649,0.1333436220884323,-500.9979248046875,24640.875,-488.5650939941406,985.635009765625,11.4375,6.542456454252315e-20,6.319096027754496e-35,-1.9694252699706225e+24,0.0,-1.9563281559346998e+37
138,0.4779999852180481,14.470474243164062,-7.987981796264648,0.6581436991691589,-7.355711460113525,-3.2558212280273438,0.14986394345760345,10.378952026367188,0.4838501214981079,2.8920693397521973,-0.42688554525375366,-7.238769054412842,3.228818893432617,-7.649764537811279,-3.457512140274048,-2.5264265537261963,10.14911937713623,-6.31752872467041,6.431346893310547,11.102359771728516,-0.06771889328956604,-0.9477822184562683,0.17492207884788513,0.25790831446647644,-496.32867431640625,24658.3125,-483.99298095703125,986.33251953125,11.4375,-0.4926444888114929,6.179893262449391e-38,-1.3490651738085058e-12,0.0,3.122186231196061e-25
138,0.4779999852180481,14.58544921875,-10.85744571685791,6.73900032043457,-1.1069097518920898,-3.00662899017334,-1.812160849571228,12.33681869506836,1.0158517360687256,2.0162577629089355,-1.4998148679733276,-7.6841936111450195,3.2308835983276367,-7.683857440948486,4.545594692230225,-3.3393619060516357,9.834188461303711,-6.577642917633057,6.542304039001465,10.836043357849121,-0.06067623943090439,-0.7176336646080017,0.3138592839241028,0.6187120676040649,-487.13543701171875,24658.3125,-478.009765625,986.33251953125,11.4375,-7.188368735817304e+25,-8.109383489105384e+37,-4.475745386697772e-16,0.0,4.531820839960262e+25
138,0.4779999852180481,14.686058044433594,-3.765294313430786,-2.2741899490356445,1.6237726211547852,1.5328748226165771,4.072535037994385,1.7465380430221558,0.8012572526931763,0.678615927696228,-3.0892090797424316,-7.85988712310791,3.3344614505767822,-7.595149517059326,10.794940948486328,-2.7696962356567383,2.5255792140960693,-6.814739227294922,6.643126010894775,10.60405445098877,0.10702085494995117,-0.375664085149765,0.2967410981655121,0.8714121580123901,-482.3857421875,24658.3125,-473.1539001464844,986.33251953125,11.4375,4.563852074035424e-11,nan,8.572894444531533e+23,0.0,1.130120728058028e-34
