time,alt,apogee,ax,ay,az,vx,vy,vz
58.86078,-5.8964953,-14.783012,0.13677686,-1.1345193,-0.22226338,-7.5927854,9.7076025,-4.584665
58.96147,-5.91487,-14.807169,0.02614278,-1.1155442,-0.12151531,-7.575678,9.606526,-4.600326
58.96147,-5.91487,-14.807169,0.02614278,-1.1155442,-0.12151531,-7.575678,9.606526,-4.600326
58.96147,-5.91487,-14.807169,0.02614278,-1.1155442,-0.12151531,-7.575678,9.606526,-4.600326
59.062164,-5.9327273,-14.8477545,0.19767919,-1.0395904,0.3877487,-7.556072,9.510122,-4.5955625
59.062164,-5.9327273,-14.8477545,0.19767919,-1.0395904,0.3877487,-7.556072,9.510122,-4.5955625
59.062164,-5.9327273,-14.8477545,0.19767919,-1.0395904,0.3877487,-7.556072,9.510122,-4.5955625
59.165985,-5.967972,-15.021253,-0.15118478,-1.1249648,-0.38428214,-7.518431,9.41367,-4.6242085
59.165985,-5.967972,-15.021253,-0.15118478,-1.1249648,-0.38428214,-7.518431,9.41367,-4.6242085
59.165985,-5.967972,-15.021253,-0.15118478,-1.1249648,-0.38428214,-7.518431,9.41367,-4.6242085
59.266678,-6.0112233,-15.142289,0.024987943,-1.0717442,0.039054833,-7.507538,9.341466,-4.6398396
59.266678,-6.0112233,-15.142289,0.024987943,-1.0717442,0.039054833,-7.507538,9.341466,-4.6398396
59.266678,-6.0112233,-15.142289,0.024987943,-1.0717442,0.039054833,-7.507538,9.341466,-4.6398396
59.367386,-6.0504313,-15.185181,0.023892025,-0.9932582,0.059259377,-7.5083785,9.240248,-4.621563
59.367386,-6.0504313,-15.185181,0.023892025,-0.9932582,0.059259377,-7.5083785,9.240248,-4.621563
59.367386,-6.0504313,-15.185181,0.023892025,-0.9932582,0.059259377,-7.5083785,9.240248,-4.621563
59.46808,-6.0864244,-15.220666,-0.037067343,-1.1352597,-0.028604545,-7.5065947,9.131525,-4.622479
59.46808,-6.0864244,-15.220666,-0.037067343,-1.1352597,-0.028604545,-7.5065947,9.131525,-4.622479
59.46808,-6.0864244,-15.220666,-0.037067343,-1.1352597,-0.028604545,-7.5065947,9.131525,-4.622479
59.571777,-6.120612,-15.214147,-0.29413942,-1.1768357,0.41733834,-7.5218034,9.053065,-4.5962377
59.571777,-6.120612,-15.214147,-0.29413942,-1.1768357,0.41733834,-7.5218034,9.053065,-4.5962377
59.571777,-6.120612,-15.214147,-0.29413942,-1.1768357,0.41733834,-7.5218034,9.053065,-4.5962377
59.672485,-6.1042905,-15.109392,-0.3537259,-1.5621966,0.65503496,-7.524084,8.91035,-4.5406523
59.672485,-6.1042905,-15.109392,-0.3537259,-1.5621966,0.65503496,-7.524084,8.91035,-4.5406523
59.672485,-6.1042905,-15.109392,-0.3537259,-1.5621966,0.65503496,-7.524084,8.91035,-4.5406523
59.77318,-6.083311,-15.002853,-0.32629985,-1.2768147,-0.3190203,-7.564773,8.771823,-4.505131
59.77318,-6.083311,-15.002853,-0.32629985,-1.2768147,-0.3190203,-7.564773,8.771823,-4.505131
59.77318,-6.083311,-15.002853,-0.32629985,-1.2768147,-0.3190203,-7.564773,8.771823,-4.505131
59.87387,-6.06627,-15.029861,0.58044755,0.10022276,-0.003833809,-7.517647,8.7159815,-4.5464535
59.87387,-6.06627,-15.029861,0.58044755,0.10022276,-0.003833809,-7.517647,8.7159815,-4.5464535
59.87387,-6.06627,-15.029861,0.58044755,0.10022276,-0.003833809,-7.517647,8.7159815,-4.5464535
59.87387,-6.06627,-15.029861,0.58044755,0.10022276,-0.003833809,-7.517647,8.7159815,-4.5464535
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
59.97757,-6.075544,-14.986005,0.439587,-0.19036418,0.14354606,-7.4514413,8.711883,-4.563678
